50653
0	0	8.145	5.43	2.715
0	0	10.86	5.43	2.715
0	0	13.575	5.43	2.715
0	0	16.29	5.43	2.715
0	0	19.005	5.43	2.715
0	0	21.72	5.43	2.715
0	0	24.435	5.43	2.715
0	0	27.15	5.43	2.715
0	0	29.865	5.43	2.715
0	0	32.58	5.43	2.715
0	0	35.295	5.43	2.715
0	0	38.01	5.43	2.715
0	0	40.725	5.43	2.715
0	0	43.44	5.43	2.715
0	0	46.155	5.43	2.715
0	0	0	8.145	2.715
0	0	2.715	8.145	2.715
0	0	5.43	8.145	2.715
0	0	8.145	8.145	2.715
0	0	10.86	8.145	2.715
0	0	13.575	8.145	2.715
0	0	16.29	8.145	2.715
0	0	19.005	8.145	2.715
0	0	21.72	8.145	2.715
0	0	24.435	8.145	2.715
0	0	27.15	8.145	2.715
0	0	29.865	8.145	2.715
0	0	32.58	8.145	2.715
0	0	35.295	8.145	2.715
0	0	38.01	8.145	2.715
0	0	40.725	8.145	2.715
0	0	43.44	8.145	2.715
0	0	46.155	8.145	2.715
0	0	0	10.86	2.715
0	0	2.715	10.86	2.715
0	0	5.43	10.86	2.715
0	0	8.145	10.86	2.715
0	0	10.86	10.86	2.715
0	0	13.575	10.86	2.715
0	0	16.29	10.86	2.715
0	0	19.005	10.86	2.715
0	0	21.72	10.86	2.715
0	0	24.435	10.86	2.715
0	0	27.15	10.86	2.715
0	0	29.865	10.86	2.715
0	0	32.58	10.86	2.715
0	0	35.295	10.86	2.715
0	0	38.01	10.86	2.715
0	0	40.725	10.86	2.715
0	0	43.44	10.86	2.715
0	0	46.155	10.86	2.715
0	0	0	13.575	2.715
0	0	2.715	13.575	2.715
0	0	5.43	13.575	2.715
0	0	8.145	13.575	2.715
0	0	10.86	13.575	2.715
0	0	13.575	13.575	2.715
0	0	16.29	13.575	2.715
0	0	19.005	13.575	2.715
0	0	21.72	13.575	2.715
0	0	24.435	13.575	2.715
0	0	27.15	13.575	2.715
0	0	29.865	13.575	2.715
0	0	32.58	13.575	2.715
0	0	35.295	13.575	2.715
0	0	38.01	13.575	2.715
0	0	40.725	13.575	2.715
0	0	43.44	13.575	2.715
0	0	46.155	13.575	2.715
0	0	0	16.29	2.715
0	0	2.715	16.29	2.715
0	0	5.43	16.29	2.715
0	0	8.145	16.29	2.715
0	0	10.86	16.29	2.715
0	0	13.575	16.29	2.715
0	0	16.29	16.29	2.715
0	0	19.005	16.29	2.715
0	0	21.72	16.29	2.715
0	0	24.435	16.29	2.715
0	0	27.15	16.29	2.715
0	0	29.865	16.29	2.715
0	0	32.58	16.29	2.715
0	0	35.295	16.29	2.715
0	0	38.01	16.29	2.715
0	0	40.725	16.29	2.715
0	0	43.44	16.29	2.715
0	0	46.155	16.29	2.715
0	0	0	19.005	2.715
0	0	2.715	19.005	2.715
0	0	5.43	19.005	2.715
0	0	8.145	19.005	2.715
0	0	10.86	19.005	2.715
0	0	13.575	19.005	2.715
0	0	16.29	19.005	2.715
0	0	19.005	19.005	2.715
0	0	21.72	19.005	2.715
0	0	24.435	19.005	2.715
0	0	27.15	19.005	2.715
0	0	29.865	19.005	2.715
0	0	32.58	19.005	2.715
0	0	35.295	19.005	2.715
0	0	38.01	19.005	2.715
0	0	40.725	19.005	2.715
0	0	43.44	19.005	2.715
0	0	46.155	19.005	2.715
0	0	0	21.72	2.715
0	0	2.715	21.72	2.715
0	0	5.43	21.72	2.715
0	0	8.145	21.72	2.715
0	0	10.86	21.72	2.715
0	0	13.575	21.72	2.715
0	0	16.29	21.72	2.715
0	0	19.005	21.72	2.715
0	0	21.72	21.72	2.715
0	0	24.435	21.72	2.715
0	0	27.15	21.72	2.715
0	0	29.865	21.72	2.715
0	0	32.58	21.72	2.715
0	0	35.295	21.72	2.715
0	0	38.01	21.72	2.715
0	0	40.725	21.72	2.715
0	0	43.44	21.72	2.715
0	0	46.155	21.72	2.715
0	0	0	0	5.43
0	0	2.715	0	5.43
0	0	5.43	0	5.43
0	0	8.145	0	5.43
0	0	10.86	0	5.43
0	0	13.575	0	5.43
0	0	16.29	0	5.43
0	0	19.005	0	5.43
0	0	21.72	0	5.43
0	0	24.435	0	5.43
0	0	27.15	0	5.43
0	0	29.865	0	5.43
0	0	32.58	0	5.43
0	0	35.295	0	5.43
0	0	38.01	0	5.43
0	0	40.725	0	5.43
0	0	43.44	0	5.43
0	0	46.155	0	5.43
0	0	0	2.715	5.43
0	0	2.715	2.715	5.43
0	0	5.43	2.715	5.43
0	0	8.145	2.715	5.43
0	0	10.86	2.715	5.43
0	0	13.575	2.715	5.43
0	0	16.29	2.715	5.43
0	0	19.005	2.715	5.43
0	0	21.72	2.715	5.43
0	0	24.435	2.715	5.43
0	0	27.15	2.715	5.43
0	0	29.865	2.715	5.43
0	0	32.58	2.715	5.43
0	0	35.295	2.715	5.43
0	0	38.01	2.715	5.43
0	0	40.725	2.715	5.43
0	0	43.44	2.715	5.43
0	0	46.155	2.715	5.43
0	0	0	5.43	5.43
0	0	2.715	5.43	5.43
0	0	5.43	5.43	5.43
0	0	8.145	5.43	5.43
0	0	10.86	5.43	5.43
0	0	13.575	5.43	5.43
0	0	16.29	5.43	5.43
0	0	19.005	5.43	5.43
0	0	21.72	5.43	5.43
0	0	24.435	5.43	5.43
0	0	27.15	5.43	5.43
0	0	29.865	5.43	5.43
0	0	32.58	5.43	5.43
0	0	35.295	5.43	5.43
0	0	38.01	5.43	5.43
0	0	40.725	5.43	5.43
0	0	43.44	5.43	5.43
0	0	46.155	5.43	5.43
0	0	0	8.145	5.43
0	0	2.715	8.145	5.43
0	0	5.43	8.145	5.43
0	0	8.145	8.145	5.43
0	0	10.86	8.145	5.43
0	0	13.575	8.145	5.43
0	0	16.29	8.145	5.43
0	0	19.005	8.145	5.43
0	0	21.72	8.145	5.43
0	0	24.435	8.145	5.43
0	0	27.15	8.145	5.43
0	0	29.865	8.145	5.43
0	0	32.58	8.145	5.43
0	0	35.295	8.145	5.43
0	0	38.01	8.145	5.43
0	0	40.725	8.145	5.43
0	0	43.44	8.145	5.43
0	0	46.155	8.145	5.43
0	0	0	10.86	5.43
0	0	2.715	10.86	5.43
0	0	5.43	10.86	5.43
0	0	8.145	10.86	5.43
0	0	10.86	10.86	5.43
0	0	13.575	10.86	5.43
0	0	16.29	10.86	5.43
0	0	19.005	10.86	5.43
0	0	21.72	10.86	5.43
0	0	24.435	10.86	5.43
0	0	27.15	10.86	5.43
0	0	29.865	10.86	5.43
0	0	32.58	10.86	5.43
0	0	35.295	10.86	5.43
0	0	38.01	10.86	5.43
0	0	40.725	10.86	5.43
0	0	43.44	10.86	5.43
0	0	46.155	10.86	5.43
0	0	0	13.575	5.43
0	0	2.715	13.575	5.43
0	0	5.43	13.575	5.43
0	0	8.145	13.575	5.43
0	0	10.86	13.575	5.43
0	0	13.575	13.575	5.43
0	0	16.29	13.575	5.43
0	0	19.005	13.575	5.43
0	0	21.72	13.575	5.43
0	0	24.435	13.575	5.43
0	0	27.15	13.575	5.43
0	0	29.865	13.575	5.43
0	0	32.58	13.575	5.43
0	0	35.295	13.575	5.43
0	0	38.01	13.575	5.43
0	0	40.725	13.575	5.43
0	0	43.44	13.575	5.43
0	0	46.155	13.575	5.43
0	0	0	16.29	5.43
0	0	2.715	16.29	5.43
0	0	5.43	16.29	5.43
0	0	8.145	16.29	5.43
0	0	10.86	16.29	5.43
0	0	13.575	16.29	5.43
0	0	16.29	16.29	5.43
0	0	19.005	16.29	5.43
0	0	21.72	16.29	5.43
0	0	24.435	16.29	5.43
0	0	27.15	16.29	5.43
0	0	29.865	16.29	5.43
0	0	32.58	16.29	5.43
0	0	35.295	16.29	5.43
0	0	38.01	16.29	5.43
0	0	40.725	16.29	5.43
0	0	43.44	16.29	5.43
0	0	46.155	16.29	5.43
0	0	0	19.005	5.43
0	0	2.715	19.005	5.43
0	0	5.43	19.005	5.43
0	0	8.145	19.005	5.43
0	0	10.86	19.005	5.43
0	0	13.575	19.005	5.43
0	0	16.29	19.005	5.43
0	0	19.005	19.005	5.43
0	0	21.72	19.005	5.43
0	0	24.435	19.005	5.43
0	0	27.15	19.005	5.43
0	0	29.865	19.005	5.43
0	0	32.58	19.005	5.43
0	0	35.295	19.005	5.43
0	0	38.01	19.005	5.43
0	0	40.725	19.005	5.43
0	0	43.44	19.005	5.43
0	0	46.155	19.005	5.43
0	0	0	21.72	5.43
0	0	2.715	21.72	5.43
0	0	5.43	21.72	5.43
0	0	8.145	21.72	5.43
0	0	10.86	21.72	5.43
0	0	13.575	21.72	5.43
0	0	16.29	21.72	5.43
0	0	19.005	21.72	5.43
0	0	21.72	21.72	5.43
0	0	24.435	21.72	5.43
0	0	27.15	21.72	5.43
0	0	29.865	21.72	5.43
0	0	32.58	21.72	5.43
0	0	35.295	21.72	5.43
0	0	38.01	21.72	5.43
0	0	40.725	21.72	5.43
0	0	43.44	21.72	5.43
0	0	46.155	21.72	5.43
0	0	0	0	8.145
0	0	2.715	0	8.145
0	0	5.43	0	8.145
0	0	8.145	0	8.145
0	0	10.86	0	8.145
0	0	13.575	0	8.145
0	0	16.29	0	8.145
0	0	19.005	0	8.145
0	0	21.72	0	8.145
0	0	24.435	0	8.145
0	0	27.15	0	8.145
0	0	29.865	0	8.145
0	0	32.58	0	8.145
0	0	35.295	0	8.145
0	0	38.01	0	8.145
0	0	40.725	0	8.145
0	0	43.44	0	8.145
0	0	46.155	0	8.145
0	0	0	2.715	8.145
0	0	2.715	2.715	8.145
0	0	5.43	2.715	8.145
0	0	8.145	2.715	8.145
0	0	10.86	2.715	8.145
0	0	13.575	2.715	8.145
0	0	16.29	2.715	8.145
0	0	19.005	2.715	8.145
0	0	21.72	2.715	8.145
0	0	24.435	2.715	8.145
0	0	27.15	2.715	8.145
0	0	29.865	2.715	8.145
0	0	32.58	2.715	8.145
0	0	35.295	2.715	8.145
0	0	38.01	2.715	8.145
0	0	40.725	2.715	8.145
0	0	43.44	2.715	8.145
0	0	46.155	2.715	8.145
0	0	0	5.43	8.145
0	0	2.715	5.43	8.145
0	0	5.43	5.43	8.145
0	0	8.145	5.43	8.145
0	0	10.86	5.43	8.145
0	0	13.575	5.43	8.145
0	0	16.29	5.43	8.145
0	0	19.005	5.43	8.145
0	0	21.72	5.43	8.145
0	0	24.435	5.43	8.145
0	0	27.15	5.43	8.145
0	0	29.865	5.43	8.145
0	0	32.58	5.43	8.145
0	0	35.295	5.43	8.145
0	0	38.01	5.43	8.145
0	0	40.725	5.43	8.145
0	0	43.44	5.43	8.145
0	0	46.155	5.43	8.145
0	0	0	8.145	8.145
0	0	2.715	8.145	8.145
0	0	5.43	8.145	8.145
0	0	8.145	8.145	8.145
0	0	10.86	8.145	8.145
0	0	13.575	8.145	8.145
0	0	16.29	8.145	8.145
0	0	19.005	8.145	8.145
0	0	21.72	8.145	8.145
0	0	24.435	8.145	8.145
0	0	27.15	8.145	8.145
0	0	29.865	8.145	8.145
0	0	32.58	8.145	8.145
0	0	35.295	8.145	8.145
0	0	38.01	8.145	8.145
0	0	40.725	8.145	8.145
0	0	43.44	8.145	8.145
0	0	46.155	8.145	8.145
0	0	0	10.86	8.145
0	0	2.715	10.86	8.145
0	0	5.43	10.86	8.145
0	0	8.145	10.86	8.145
0	0	10.86	10.86	8.145
0	0	13.575	10.86	8.145
0	0	16.29	10.86	8.145
0	0	19.005	10.86	8.145
0	0	21.72	10.86	8.145
0	0	24.435	10.86	8.145
0	0	27.15	10.86	8.145
0	0	29.865	10.86	8.145
0	0	32.58	10.86	8.145
0	0	35.295	10.86	8.145
0	0	38.01	10.86	8.145
0	0	40.725	10.86	8.145
0	0	43.44	10.86	8.145
0	0	46.155	10.86	8.145
0	0	0	13.575	8.145
0	0	2.715	13.575	8.145
0	0	5.43	13.575	8.145
0	0	8.145	13.575	8.145
0	0	10.86	13.575	8.145
0	0	13.575	13.575	8.145
0	0	16.29	13.575	8.145
0	0	19.005	13.575	8.145
0	0	21.72	13.575	8.145
0	0	24.435	13.575	8.145
0	0	27.15	13.575	8.145
0	0	29.865	13.575	8.145
0	0	32.58	13.575	8.145
0	0	35.295	13.575	8.145
0	0	38.01	13.575	8.145
0	0	40.725	13.575	8.145
0	0	43.44	13.575	8.145
0	0	46.155	13.575	8.145
0	0	0	16.29	8.145
0	0	2.715	16.29	8.145
0	0	5.43	16.29	8.145
0	0	8.145	16.29	8.145
0	0	10.86	16.29	8.145
0	0	13.575	16.29	8.145
0	0	16.29	16.29	8.145
0	0	19.005	16.29	8.145
0	0	21.72	16.29	8.145
0	0	24.435	16.29	8.145
0	0	27.15	16.29	8.145
0	0	29.865	16.29	8.145
0	0	32.58	16.29	8.145
0	0	35.295	16.29	8.145
0	0	38.01	16.29	8.145
0	0	40.725	16.29	8.145
0	0	43.44	16.29	8.145
0	0	46.155	16.29	8.145
0	0	0	19.005	8.145
0	0	2.715	19.005	8.145
0	0	5.43	19.005	8.145
0	0	8.145	19.005	8.145
0	0	10.86	19.005	8.145
0	0	13.575	19.005	8.145
0	0	16.29	19.005	8.145
0	0	19.005	19.005	8.145
0	0	21.72	19.005	8.145
0	0	24.435	19.005	8.145
0	0	27.15	19.005	8.145
0	0	29.865	19.005	8.145
0	0	32.58	19.005	8.145
0	0	35.295	19.005	8.145
0	0	38.01	19.005	8.145
0	0	40.725	19.005	8.145
0	0	43.44	19.005	8.145
0	0	46.155	19.005	8.145
0	0	0	21.72	8.145
0	0	2.715	21.72	8.145
0	0	5.43	21.72	8.145
0	0	8.145	21.72	8.145
0	0	10.86	21.72	8.145
0	0	13.575	21.72	8.145
0	0	16.29	21.72	8.145
0	0	19.005	21.72	8.145
0	0	21.72	21.72	8.145
0	0	24.435	21.72	8.145
0	0	27.15	21.72	8.145
0	0	29.865	21.72	8.145
0	0	32.58	21.72	8.145
0	0	35.295	21.72	8.145
0	0	38.01	21.72	8.145
0	0	40.725	21.72	8.145
0	0	43.44	21.72	8.145
0	0	46.155	21.72	8.145
0	0	0	0	10.86
0	0	2.715	0	10.86
0	0	5.43	0	10.86
0	0	8.145	0	10.86
0	0	10.86	0	10.86
0	0	13.575	0	10.86
0	0	16.29	0	10.86
0	0	19.005	0	10.86
0	0	21.72	0	10.86
0	0	24.435	0	10.86
0	0	27.15	0	10.86
0	0	29.865	0	10.86
0	0	32.58	0	10.86
0	0	35.295	0	10.86
0	0	38.01	0	10.86
0	0	40.725	0	10.86
0	0	43.44	0	10.86
0	0	46.155	0	10.86
0	0	0	2.715	10.86
0	0	2.715	2.715	10.86
0	0	5.43	2.715	10.86
0	0	8.145	2.715	10.86
0	0	10.86	2.715	10.86
0	0	13.575	2.715	10.86
0	0	16.29	2.715	10.86
0	0	19.005	2.715	10.86
0	0	21.72	2.715	10.86
0	0	24.435	2.715	10.86
0	0	27.15	2.715	10.86
0	0	29.865	2.715	10.86
0	0	32.58	2.715	10.86
0	0	35.295	2.715	10.86
0	0	38.01	2.715	10.86
0	0	40.725	2.715	10.86
0	0	43.44	2.715	10.86
0	0	46.155	2.715	10.86
0	0	0	5.43	10.86
0	0	2.715	5.43	10.86
0	0	5.43	5.43	10.86
0	0	8.145	5.43	10.86
0	0	10.86	5.43	10.86
0	0	13.575	5.43	10.86
0	0	16.29	5.43	10.86
0	0	19.005	5.43	10.86
0	0	21.72	5.43	10.86
0	0	24.435	5.43	10.86
0	0	27.15	5.43	10.86
0	0	29.865	5.43	10.86
0	0	32.58	5.43	10.86
0	0	35.295	5.43	10.86
0	0	38.01	5.43	10.86
0	0	40.725	5.43	10.86
0	0	43.44	5.43	10.86
0	0	46.155	5.43	10.86
0	0	0	8.145	10.86
0	0	2.715	8.145	10.86
0	0	5.43	8.145	10.86
0	0	8.145	8.145	10.86
0	0	10.86	8.145	10.86
0	0	13.575	8.145	10.86
0	0	16.29	8.145	10.86
0	0	19.005	8.145	10.86
0	0	21.72	8.145	10.86
0	0	24.435	8.145	10.86
0	0	27.15	8.145	10.86
0	0	29.865	8.145	10.86
0	0	32.58	8.145	10.86
0	0	35.295	8.145	10.86
0	0	38.01	8.145	10.86
0	0	40.725	8.145	10.86
0	0	43.44	8.145	10.86
0	0	46.155	8.145	10.86
0	0	0	10.86	10.86
0	0	2.715	10.86	10.86
0	0	5.43	10.86	10.86
0	0	8.145	10.86	10.86
0	0	10.86	10.86	10.86
0	0	13.575	10.86	10.86
0	0	16.29	10.86	10.86
0	0	19.005	10.86	10.86
0	0	21.72	10.86	10.86
0	0	24.435	10.86	10.86
0	0	27.15	10.86	10.86
0	0	29.865	10.86	10.86
0	0	32.58	10.86	10.86
0	0	35.295	10.86	10.86
0	0	38.01	10.86	10.86
0	0	40.725	10.86	10.86
0	0	43.44	10.86	10.86
0	0	46.155	10.86	10.86
0	0	0	13.575	10.86
0	0	2.715	13.575	10.86
0	0	5.43	13.575	10.86
0	0	8.145	13.575	10.86
0	0	10.86	13.575	10.86
0	0	13.575	13.575	10.86
0	0	16.29	13.575	10.86
0	0	19.005	13.575	10.86
0	0	21.72	13.575	10.86
0	0	24.435	13.575	10.86
0	0	27.15	13.575	10.86
0	0	29.865	13.575	10.86
0	0	32.58	13.575	10.86
0	0	35.295	13.575	10.86
0	0	38.01	13.575	10.86
0	0	40.725	13.575	10.86
0	0	43.44	13.575	10.86
0	0	46.155	13.575	10.86
0	0	0	16.29	10.86
0	0	2.715	16.29	10.86
0	0	5.43	16.29	10.86
0	0	8.145	16.29	10.86
0	0	10.86	16.29	10.86
0	0	13.575	16.29	10.86
0	0	16.29	16.29	10.86
0	0	19.005	16.29	10.86
0	0	21.72	16.29	10.86
0	0	24.435	16.29	10.86
0	0	27.15	16.29	10.86
0	0	29.865	16.29	10.86
0	0	32.58	16.29	10.86
0	0	35.295	16.29	10.86
0	0	38.01	16.29	10.86
0	0	40.725	16.29	10.86
0	0	43.44	16.29	10.86
0	0	46.155	16.29	10.86
0	0	0	19.005	10.86
0	0	2.715	19.005	10.86
0	0	5.43	19.005	10.86
0	0	8.145	19.005	10.86
0	0	10.86	19.005	10.86
0	0	13.575	19.005	10.86
0	0	16.29	19.005	10.86
0	0	19.005	19.005	10.86
0	0	21.72	19.005	10.86
0	0	24.435	19.005	10.86
0	0	27.15	19.005	10.86
0	0	29.865	19.005	10.86
0	0	32.58	19.005	10.86
0	0	35.295	19.005	10.86
0	0	38.01	19.005	10.86
0	0	40.725	19.005	10.86
0	0	43.44	19.005	10.86
0	0	46.155	19.005	10.86
0	0	0	21.72	10.86
0	0	2.715	21.72	10.86
0	0	5.43	21.72	10.86
0	0	8.145	21.72	10.86
0	0	10.86	21.72	10.86
0	0	13.575	21.72	10.86
0	0	16.29	21.72	10.86
0	0	19.005	21.72	10.86
0	0	21.72	21.72	10.86
0	0	24.435	21.72	10.86
0	0	27.15	21.72	10.86
0	0	29.865	21.72	10.86
0	0	32.58	21.72	10.86
0	0	35.295	21.72	10.86
0	0	38.01	21.72	10.86
0	0	40.725	21.72	10.86
0	0	43.44	21.72	10.86
0	0	46.155	21.72	10.86
0	0	0	0	13.575
0	0	2.715	0	13.575
0	0	5.43	0	13.575
0	0	8.145	0	13.575
0	0	10.86	0	13.575
0	0	13.575	0	13.575
0	0	16.29	0	13.575
0	0	19.005	0	13.575
0	0	21.72	0	13.575
0	0	24.435	0	13.575
0	0	27.15	0	13.575
0	0	29.865	0	13.575
0	0	32.58	0	13.575
0	0	35.295	0	13.575
0	0	38.01	0	13.575
0	0	40.725	0	13.575
0	0	43.44	0	13.575
0	0	46.155	0	13.575
0	0	0	2.715	13.575
0	0	2.715	2.715	13.575
0	0	5.43	2.715	13.575
0	0	8.145	2.715	13.575
0	0	10.86	2.715	13.575
0	0	13.575	2.715	13.575
0	0	16.29	2.715	13.575
0	0	19.005	2.715	13.575
0	0	21.72	2.715	13.575
0	0	24.435	2.715	13.575
0	0	27.15	2.715	13.575
0	0	29.865	2.715	13.575
0	0	32.58	2.715	13.575
0	0	35.295	2.715	13.575
0	0	38.01	2.715	13.575
0	0	40.725	2.715	13.575
0	0	43.44	2.715	13.575
0	0	46.155	2.715	13.575
0	0	0	5.43	13.575
0	0	2.715	5.43	13.575
0	0	5.43	5.43	13.575
0	0	8.145	5.43	13.575
0	0	10.86	5.43	13.575
0	0	13.575	5.43	13.575
0	0	16.29	5.43	13.575
0	0	19.005	5.43	13.575
0	0	21.72	5.43	13.575
0	0	24.435	5.43	13.575
0	0	27.15	5.43	13.575
0	0	29.865	5.43	13.575
0	0	32.58	5.43	13.575
0	0	35.295	5.43	13.575
0	0	38.01	5.43	13.575
0	0	40.725	5.43	13.575
0	0	43.44	5.43	13.575
0	0	46.155	5.43	13.575
0	0	0	8.145	13.575
0	0	2.715	8.145	13.575
0	0	5.43	8.145	13.575
0	0	8.145	8.145	13.575
0	0	10.86	8.145	13.575
0	0	13.575	8.145	13.575
0	0	16.29	8.145	13.575
0	0	19.005	8.145	13.575
0	0	21.72	8.145	13.575
0	0	24.435	8.145	13.575
0	0	27.15	8.145	13.575
0	0	29.865	8.145	13.575
0	0	32.58	8.145	13.575
0	0	35.295	8.145	13.575
0	0	38.01	8.145	13.575
0	0	40.725	8.145	13.575
0	0	43.44	8.145	13.575
0	0	46.155	8.145	13.575
0	0	0	10.86	13.575
0	0	2.715	10.86	13.575
0	0	5.43	10.86	13.575
0	0	8.145	10.86	13.575
0	0	10.86	10.86	13.575
0	0	13.575	10.86	13.575
0	0	16.29	10.86	13.575
0	0	19.005	10.86	13.575
0	0	21.72	10.86	13.575
0	0	24.435	10.86	13.575
0	0	27.15	10.86	13.575
0	0	29.865	10.86	13.575
0	0	32.58	10.86	13.575
0	0	35.295	10.86	13.575
0	0	38.01	10.86	13.575
0	0	40.725	10.86	13.575
0	0	43.44	10.86	13.575
0	0	46.155	10.86	13.575
0	0	0	13.575	13.575
0	0	2.715	13.575	13.575
0	0	5.43	13.575	13.575
0	0	8.145	13.575	13.575
0	0	10.86	13.575	13.575
0	0	13.575	13.575	13.575
0	0	16.29	13.575	13.575
0	0	19.005	13.575	13.575
0	0	21.72	13.575	13.575
0	0	24.435	13.575	13.575
0	0	27.15	13.575	13.575
0	0	29.865	13.575	13.575
0	0	32.58	13.575	13.575
0	0	35.295	13.575	13.575
